change_type,action,rule_name,ruleset,file,source_ip,destination_ip,port,protocol,service_name
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.140,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.141,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.141,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.141,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.141,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.142,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.142,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.142,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.142,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.143,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.143,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.143,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.143,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.194,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.194,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.194,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.194,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.195,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.195,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.195,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.195,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.196,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.196,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.196,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.196,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.197,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.197,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.197,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.197,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.198,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.198,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.198,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.198,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.199,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.199,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.199,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.199,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.2,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.2,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.2,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.2,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.200,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.200,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.200,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.200,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.201,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.201,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.201,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.201,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.202,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.202,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.202,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.202,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.203,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.203,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.203,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.203,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.204,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.204,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.204,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.204,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.3,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.3,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.3,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.3,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.4,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.4,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.4,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.4,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.5,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.5,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.5,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.5,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.6,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.6,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.6,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.6,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.66,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.66,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.66,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.66,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.67,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.67,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.67,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.67,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.68,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.68,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.68,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.68,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.69,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.69,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.69,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.69,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.7,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.7,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.7,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.7,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.70,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.70,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.70,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.70,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.71,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.71,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.71,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.71,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.72,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.72,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.72,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.72,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.73,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.73,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.73,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.73,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.74,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.74,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.74,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.74,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.75,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.75,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.75,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.75,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.76,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.76,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,10.0.0.76,3389,udp,
